,Home,ARI,ATL,BAL,BUF,CAR,CHI,CIN,CLE,DAL,DEN,DET,GB,HOU,IND,JAC,KC,LAC,LAR,LV,MIA,MIN,NE,NO,NYG,NYJ,PHI,PIT,SEA,SF,TB,TEN,WAS
Home,0,0,0,0,2025-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-09-15,0,0,0
ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-07,0,0,0,0,0,0,0,0
BUF,0,0,0,0,0,0,2024-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,0,0,0,0,0,0,0,0,2024-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-19,0,0,0,0,0,0,0,0,0,0,0
CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-21,0,0,0,0,0,0,0,0,0,0
DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-09,0
DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,0,0,0,0,0,2024-11-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,0,0,0,0,0,0,0,0,0,2024-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,0,0,0,0,0,0,0,2024-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-20,0,0,0,0,0,0,0,0,0
KC,0,0,0,0,0,0,0,0,0,0,0,2024-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,0,2024-09-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-27,0,0
MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-17,0,0,0,0,0,0
NO,0,0,0,0,0,0,0,0,0,0,2024-10-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-03,0,0,0,0,0,0,0
NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-31,0,0,0,0,0
PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-11-14
PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-28,0,0,0,0,0,0,0,0,0,0,0,0
SEA,2024-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-09-09,0,0,0,0
TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024-10-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,0,0,2024-12-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,0,0,0,2024-11-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
